epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,4.96588,2.84297,3.18102,1.93079,0.35525,0.31694,0.25739,0.0872,2.76444,2.82733,2.07836,7.145e-05,7.145e-05,7.145e-05
2,9.95524,2.84659,2.50134,1.952,0.56218,0.27274,0.3259,0.11694,2.70868,2.57621,1.98137,0.000154078,0.000154078,0.000154078
3,15.0629,2.70678,1.92774,1.7444,0.37918,0.41519,0.36964,0.11703,2.60925,2.28646,1.84977,0.00023331,0.00023331,0.00023331
4,20.582,2.61019,1.907,1.71647,0.4258,0.40863,0.36959,0.10934,2.53238,2.16025,1.80489,0.000309147,0.000309147,0.000309147
5,25.9605,2.57582,1.88862,1.68574,0.31948,0.4699,0.36126,0.10865,2.53406,2.03125,1.81358,0.000381589,0.000381589,0.000381589
6,31.5995,2.50594,1.87245,1.66472,0.26284,0.46902,0.32863,0.09717,2.56255,2.02599,1.80912,0.000450635,0.000450635,0.000450635
7,37.078,2.47203,1.81089,1.62374,0.27186,0.46316,0.3213,0.09144,2.59715,1.95469,1.80541,0.000516286,0.000516286,0.000516286
8,42.4711,2.41031,1.69636,1.56153,0.30864,0.46588,0.37044,0.11058,2.55759,1.86707,1.75596,0.000578542,0.000578542,0.000578542
9,49.3757,2.43957,1.7078,1.62183,0.35102,0.49518,0.40223,0.12368,2.52125,1.8264,1.72145,0.000637403,0.000637403,0.000637403
10,56.1181,2.39,1.69328,1.62922,0.41686,0.46615,0.42407,0.13567,2.48488,1.79635,1.68639,0.000692868,0.000692868,0.000692868
11,63.0941,2.40561,1.63458,1.55123,0.44092,0.46489,0.43088,0.13133,2.50564,1.79773,1.68553,0.000744938,0.000744938,0.000744938
12,69.5853,2.41334,1.59869,1.54065,0.51848,0.47067,0.45514,0.13504,2.48189,1.74944,1.66905,0.000793612,0.000793612,0.000793612
13,76.571,2.44135,1.61492,1.50618,0.50886,0.47906,0.46459,0.15201,2.42964,1.68564,1.66016,0.000838892,0.000838892,0.000838892
14,83.4433,2.3902,1.6137,1.53082,0.70469,0.40833,0.48542,0.15546,2.43976,1.68143,1.67956,0.000880776,0.000880776,0.000880776
15,89.1617,2.40424,1.66609,1.52683,0.70469,0.40833,0.48542,0.15546,2.43976,1.68143,1.67956,0.000919264,0.000919264,0.000919264
16,95.6634,2.2793,1.6157,1.5026,0.67545,0.45833,0.49092,0.15706,2.40672,1.69179,1.68081,0.000954358,0.000954358,0.000954358
17,102.55,2.31985,1.59971,1.50585,0.70077,0.43117,0.50237,0.16132,2.37313,1.6757,1.66722,0.000976293,0.000976293,0.000976293
18,110.661,2.32764,1.66966,1.50669,0.43809,0.50705,0.50305,0.16334,2.37008,1.64059,1.67757,0.000947999,0.000947999,0.000947999
19,116.962,2.25187,1.65694,1.52167,0.43809,0.50705,0.50305,0.16334,2.37008,1.64059,1.67757,0.000919704,0.000919704,0.000919704
20,125.821,2.35121,1.56823,1.53704,0.40808,0.55339,0.51329,0.15344,2.42779,1.70014,1.7591,0.00089141,0.00089141,0.00089141
21,134.396,2.36431,1.5984,1.54915,0.46698,0.60565,0.52709,0.15976,2.38185,1.64733,1.71235,0.000863116,0.000863116,0.000863116
22,142.517,2.24593,1.56997,1.56156,0.44704,0.56226,0.49182,0.15637,2.37424,1.6357,1.68589,0.000834822,0.000834822,0.000834822
23,149.41,2.341,1.57091,1.52605,0.44704,0.56226,0.49182,0.15637,2.37424,1.6357,1.68589,0.000806528,0.000806528,0.000806528
24,159.567,2.31523,1.52723,1.44801,0.50106,0.58446,0.51684,0.15365,2.38365,1.61994,1.66793,0.000778233,0.000778233,0.000778233
25,168.442,2.31718,1.57016,1.55478,0.52426,0.58208,0.52911,0.16424,2.33967,1.6028,1.64475,0.000749939,0.000749939,0.000749939
26,178.148,2.29713,1.59764,1.53009,0.44692,0.57419,0.53021,0.17341,2.31679,1.59372,1.65467,0.000721645,0.000721645,0.000721645
27,185.487,2.25879,1.53501,1.55271,0.44692,0.57419,0.53021,0.17341,2.31679,1.59372,1.65467,0.000693351,0.000693351,0.000693351
28,194.618,2.37113,1.54345,1.48827,0.45128,0.58036,0.53828,0.17179,2.31295,1.59717,1.65271,0.000665057,0.000665057,0.000665057
29,203.359,2.33073,1.60965,1.53556,0.49443,0.55746,0.53168,0.16523,2.333,1.60828,1.64296,0.000636762,0.000636762,0.000636762
30,213.195,2.30838,1.55093,1.51185,0.53272,0.58062,0.54378,0.17022,2.34426,1.59175,1.64686,0.000608468,0.000608468,0.000608468
31,220.729,2.26029,1.63314,1.53848,0.53272,0.58062,0.54378,0.17022,2.34426,1.59175,1.64686,0.000580174,0.000580174,0.000580174
32,231.405,2.2808,1.52293,1.49998,0.55415,0.57057,0.55802,0.16821,2.34945,1.57742,1.66285,0.00055188,0.00055188,0.00055188
33,241.895,2.28688,1.54213,1.51293,0.57638,0.53185,0.5573,0.16492,2.35985,1.57961,1.68407,0.000523586,0.000523586,0.000523586
34,252.667,2.19664,1.44119,1.48729,0.56541,0.55322,0.56112,0.1709,2.35114,1.5511,1.66999,0.000495291,0.000495291,0.000495291
35,261.667,2.22772,1.44645,1.48652,0.56541,0.55322,0.56112,0.1709,2.35114,1.5511,1.66999,0.000466997,0.000466997,0.000466997
36,272.341,2.19508,1.51307,1.53002,0.54653,0.56711,0.56017,0.17737,2.34085,1.53699,1.65657,0.000438703,0.000438703,0.000438703
37,282.279,2.24532,1.44313,1.50525,0.52059,0.60934,0.57921,0.1834,2.33874,1.52761,1.65315,0.000410409,0.000410409,0.000410409
38,295.213,2.26356,1.47994,1.50988,0.5436,0.56629,0.57936,0.18213,2.34416,1.52328,1.66469,0.000382115,0.000382115,0.000382115
39,305.891,2.27182,1.47044,1.51181,0.56265,0.5693,0.58528,0.18217,2.34416,1.52328,1.66469,0.00035382,0.00035382,0.00035382
40,321.6,2.26289,1.44811,1.49486,0.56194,0.52901,0.53675,0.17027,2.3434,1.5149,1.66573,0.000325526,0.000325526,0.000325526
41,334.862,2.28662,1.58002,1.59591,0.53203,0.57,0.55091,0.18087,2.3394,1.5095,1.6582,0.000297232,0.000297232,0.000297232
42,346.848,2.27251,1.53662,1.52662,0.55221,0.57558,0.55867,0.1791,2.3415,1.51998,1.66175,0.000268938,0.000268938,0.000268938
43,357.271,2.23159,1.54012,1.52598,0.55221,0.57558,0.55867,0.1791,2.3415,1.51998,1.66175,0.000240644,0.000240644,0.000240644
44,371.271,2.26456,1.54902,1.51979,0.53106,0.6128,0.55919,0.17906,2.34379,1.52969,1.66676,0.000212349,0.000212349,0.000212349
45,385.687,2.2052,1.54166,1.55567,0.5256,0.54749,0.49758,0.15445,2.35482,1.53464,1.67353,0.000184055,0.000184055,0.000184055
46,400.216,2.32376,1.50928,1.51894,0.50617,0.562,0.49474,0.15342,2.35933,1.53257,1.67299,0.000155761,0.000155761,0.000155761
47,413.664,2.18792,1.61599,1.55275,0.48792,0.61849,0.55614,0.17053,2.35933,1.53257,1.67299,0.000127467,0.000127467,0.000127467
48,427.441,2.2266,1.546,1.5545,0.52155,0.58946,0.53603,0.17252,2.35546,1.53022,1.66836,9.91726e-05,9.91726e-05,9.91726e-05
49,441.66,2.17675,1.47804,1.48856,0.53059,0.61241,0.56964,0.17858,2.35708,1.53734,1.66177,7.08784e-05,7.08784e-05,7.08784e-05
50,455.666,2.22874,1.47505,1.48356,0.55544,0.5897,0.56266,0.17272,2.35951,1.5436,1.66268,4.25842e-05,4.25842e-05,4.25842e-05
